id,text,creation_date,post_id,user_id,user_display_name,score
1985362,"`return memcmp(a, b, 4) < 0;`",2010-01-13 15:16:02.610000 UTC,2057610,,Roger Pate,18
1992048,"ok - thanks, that helped. i could easily control my pump from hyperterminal. obviously the port was already open when initialized. closing it (self.ser.close()) before opening solved the problem.",2010-01-14 11:12:43.377000 UTC,2063271,,user250608,6
1993240,"In fact, C++ does this with the specialised container vector<bool> - it is commonly seen as a disaster.",2010-01-14 14:23:44.740000 UTC,2064645,,anon,9
1993904,None. And they are not function pointers.,2010-01-14 15:38:19.520000 UTC,2065232,,anon,9
1995764,It's undefined because the C++ Standard says it is.,2010-01-14 19:13:56.650000 UTC,2065961,,anon,6
1996994,"""Not a task that programs should be doing"" - Really? How do you arrive at that conclusion Rob? If you've ever worked in a multi-monitor environment then you'd know that these types of apps (like UltraMon - http://www.realtimesoft.com/ultramon/) are almost essential. Who appointed you God of what programs should be doing? This is a perfectly good question; +1 from me.",2010-01-14 21:47:16.883000 UTC,2067497,,user34411,14
2001564,"I've never understood why people do ""<scr"" + ""ipt ...""",2010-01-15 13:36:08.970000 UTC,1550497,,user47322,12
2004987,"If you are committed to MS, then fabulous.  Use all of their fancy macros and language extensions.  Using `_T` means *somebody* will have to change your code when it is converted *to any other platform*.  Only unsuccessful software is never ported...",2010-01-15 21:11:01.313000 UTC,2074644,,user123456,8
2008550,"MFC is dead technology. If you do want to write Windows GUIs, use Qt or give up on C++ and use C#.",2010-01-16 16:20:38.933000 UTC,2078035,,anon,10
2009212,"I've forgotton almost all of my statistics, but the variance (which is the second parameter of the distribution's ctor) surely does not specify an absolute cutoff for a  range? It is a measure of how spread out things are.",2010-01-16 18:55:32.303000 UTC,2078474,,anon,7
2009853,"With trivial exits (not implemented) in Kornel's method, his can actually far more efficient than yours. If you actually try to compute s and t you'll know what I mean.",2010-01-16 22:14:22.987000 UTC,2049712,,Matthieu N.,9
2010997,Crank up Process Monitor and if the executable is highlighted yellow it's a managed application.  Hurr.,2010-01-17 05:20:31.930000 UTC,2080046,,user1228,6
2012755,"Backslashes are not treated as literal in raw string literals, which is why `r""\""` is a syntax error.",2010-01-17 16:38:23.367000 UTC,2081655,,Roger Pate,6
2013820,"The standard library has nothing to do this - you are going to have to write some code. And to implement the -f flag of tail, you will have to use some non-standard stuff.",2010-01-17 20:27:15.587000 UTC,2082464,,anon,6
2016229,"Hi, I tried it but I get linkage error saying symbol(s) not found. i.e. it can't find the MyObjectDoSomethingWith. any ideas?",2010-01-18 07:23:45.503000 UTC,1061576,,user83950,7
2019317,you never want to store more than one value per column/field ( multivalue fields are evil) that is really really bad RDBMS design. What you want is a join table.,2010-01-18 16:10:17.300000 UTC,2087300,,user177800,8
2028102,"The NET framework is just that - a framework. Most people are not writing frameworks, and the names of their classes should reflect that.",2010-01-19 16:33:36.273000 UTC,2094880,,anon,10
2039134,Your users will hate you,2010-01-20 20:44:10.647000 UTC,2104793,,user24359,16
2039307,"But Python3 calls this type 'int', even though it behaves more like 2.x's 'long'.",2010-01-20 21:03:22.470000 UTC,2104947,,Roger Pate,36
2039639,structs cannot call anything. Please post some code that illustrates what you are asking about.,2010-01-20 21:40:53.460000 UTC,2105191,,anon,7
2043208,"Although I use namespaces in my own code, I have come across remarkably few cases where they actually do prevent a name clash, so there is no need for complex hierarchies to solve this problem. And I don't find hierarchies a very useful design tool in any case - if we have learned anything from OOP, it is that complex hierarchies are not the answer.",2010-01-21 09:56:07.860000 UTC,2108172,,anon,7
